  0.1000000E+01  0.1100000E+01  0.1200000E+01  0.1300000E+01  0.1400000E+01
  0.1500000E+01  0.1600000E+01  0.1700000E+01  0.1800000E+01  0.1900000E+01
  0.2000000E+01  0.2100000E+01  0.2200000E+01  0.2300000E+01  0.2400000E+01
  0.2500000E+01  0.2600000E+01  0.2700000E+01  0.2800000E+01  0.2900000E+01
  0.3000000E+01  0.3100000E+01  0.3200000E+01  0.3300000E+01  0.3400000E+01
  0.3500000E+01  0.3600000E+01  0.3700000E+01  0.3800000E+01  0.3900000E+01
  0.4000000E+01  0.4100000E+01  0.4200000E+01  0.4300000E+01  0.4400000E+01
  0.4500000E+01  0.4600000E+01  0.4700000E+01  0.4800000E+01  0.4900000E+01
  0.5000000E+01  0.5100000E+01  0.5200000E+01  0.5300000E+01  0.5400000E+01
  0.5500000E+01  0.5600000E+01  0.5700000E+01  0.5800000E+01  0.5900000E+01
  0.6000000E+01  0.6100000E+01  0.6200000E+01  0.6300000E+01  0.6400000E+01
  0.6500000E+01  0.6600000E+01  0.6700000E+01  0.6800000E+01  0.6900000E+01
  0.7000000E+01 -0.1000000E+00 -0.2000000E+00 -0.3000000E+00 -0.4000000E+00
 -0.5000000E+00 -0.6000000E+00 -0.7000000E+00 -0.8000000E+00 -0.9000000E+00
 -0.1000000E+01 -0.1100000E+01 -0.1200000E+01 -0.1300000E+01 -0.1400000E+01
 -0.1500000E+01 -0.1600000E+01 -0.1700000E+01 -0.1800000E+01 -0.1900000E+01
 -0.2000000E+01 -0.2100000E+01 -0.2200000E+01 -0.2300000E+01 -0.2400000E+01
 -0.2500000E+01 -0.2600000E+01 -0.2700000E+01 -0.2800000E+01 -0.2900000E+01
 -0.3000000E+01  0.3000000E+00  0.2000000E+00  0.1000000E+00  0.0000000E+00
 -0.1000000E+00 -0.2000000E+00 -0.3000000E+00 -0.4000000E+00 -0.5000000E+00
 -0.6000000E+00 -0.7000000E+00 -0.8000000E+00 -0.9000000E+00 -0.1000000E+01
 -0.1100000E+01 -0.1200000E+01 -0.1300000E+01 -0.1400000E+01 -0.1500000E+01
 -0.1600000E+01 -0.1700000E+01 -0.1800000E+01 -0.1900000E+01 -0.2000000E+01
 -0.2100000E+01 -0.2200000E+01 -0.2300000E+01 -0.2400000E+01 -0.2500000E+01
 -0.2600000E+01 -0.2700000E+01 -0.2800000E+01 -0.2900000E+01 -0.3000000E+01
 -0.3100000E+01 -0.3200000E+01 -0.3300000E+01 -0.3400000E+01 -0.3500000E+01
 -0.3600000E+01 -0.3700000E+01 -0.3800000E+01 -0.3900000E+01 -0.4000000E+01
 -0.4100000E+01 -0.4200000E+01 -0.4300000E+01 -0.4400000E+01 -0.4500000E+01
 -0.4600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8054053E-01  0.3295644E+00
  0.5375989E+00  0.6916901E+00  0.7986575E+00  0.8701936E+00  0.9169817E+00
  0.9471712E+00  0.9664881E+00  0.9787838E+00  0.9865850E+00  0.9915243E+00
  0.9946477E+00  0.9966211E+00  0.9978673E+00  0.9986541E+00  0.9991507E+00
  0.9994641E+00  0.9996618E+00  0.9997866E+00  0.9998654E+00  0.9999151E+00
  0.9999464E+00  0.9999662E+00  0.9999787E+00  0.9999865E+00  0.9999915E+00
  0.9999946E+00  0.9999966E+00  0.9999979E+00  0.9999986E+00  0.9999992E+00
  0.9999995E+00  0.9999996E+00  0.9999998E+00  0.9999999E+00  0.9999999E+00
  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3064871E-01  0.1512904E+00
  0.3274241E+00  0.5057672E+00  0.6554934E+00  0.7682188E+00  0.8476340E+00
  0.9013251E+00  0.9367037E+00  0.9596434E+00  0.9743681E+00  0.9837598E+00
  0.9897261E+00  0.9935068E+00  0.9958988E+00  0.9974106E+00  0.9983655E+00
  0.9989684E+00  0.9993490E+00  0.9995892E+00  0.9997408E+00  0.9998364E+00
  0.9998968E+00  0.9999349E+00  0.9999589E+00  0.9999741E+00  0.9999837E+00
  0.9999897E+00  0.9999935E+00  0.9999959E+00  0.9999974E+00  0.9999984E+00
  0.9999990E+00  0.9999993E+00  0.9999996E+00  0.9999998E+00  0.9999998E+00
  0.9999999E+00  0.9999999E+00  0.9999999E+00  0.1000000E+01  0.1000000E+01
  0.1000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8202746E-04  0.2694010E-01
  0.1239027E+00  0.2743674E+00  0.4412788E+00  0.5944164E+00  0.7184689E+00
  0.8107643E+00  0.8755823E+00  0.9193922E+00  0.9482736E+00  0.9670107E+00
  0.9790432E+00  0.9867201E+00  0.9915982E+00  0.9946897E+00  0.9966458E+00
