  0.252464E-07  0.259681E-07  0.266905E-07  0.274136E-07  0.281373E-07
  0.288616E-07  0.295862E-07  0.303114E-07  0.310368E-07  0.317626E-07
  0.324887E-07  0.332151E-07  0.339417E-07  0.346685E-07  0.353955E-07
  0.361227E-07  0.368500E-07  0.375775E-07  0.383051E-07  0.390327E-07
  0.397605E-07  0.404884E-07  0.412163E-07  0.419443E-07  0.426723E-07
  0.434005E-07  0.441286E-07  0.448568E-07  0.455850E-07  0.463133E-07
  0.470416E-07  0.477699E-07  0.484983E-07  0.492266E-07  0.499550E-07
  0.506834E-07  0.514119E-07  0.521403E-07  0.528687E-07  0.535972E-07
  0.543257E-07  0.550541E-07  0.557826E-07  0.565111E-07  0.572396E-07
  0.579681E-07  0.586966E-07  0.594251E-07  0.601536E-07  0.608821E-07
  0.616106E-07  0.623392E-07  0.630677E-07  0.637962E-07  0.645247E-07
  0.652532E-07  0.659818E-07  0.667103E-07  0.674388E-07  0.681673E-07

  0.000000E+00  0.527606E-09  0.103000E-08  0.151947E-08  0.200513E-08
  0.249353E-08  0.298923E-08  0.349532E-08  0.401373E-08  0.454556E-08
  0.509130E-08  0.565097E-08  0.622428E-08  0.681072E-08  0.740963E-08
  0.802027E-08  0.864186E-08  0.927357E-08  0.991464E-08  0.105643E-07
  0.112217E-07  0.118863E-07  0.125574E-07  0.132344E-07  0.139166E-07
  0.146037E-07  0.152951E-07  0.159904E-07  0.166891E-07  0.173910E-07
  0.180958E-07  0.188031E-07  0.195126E-07  0.202241E-07  0.209375E-07
  0.216525E-07  0.223690E-07  0.230867E-07  0.238057E-07  0.245256E-07
  0.252465E-07  0.259682E-07  0.266907E-07  0.274138E-07  0.281375E-07
  0.288617E-07  0.295864E-07  0.303115E-07  0.310370E-07  0.317628E-07
  0.324889E-07  0.332152E-07  0.339418E-07  0.346687E-07  0.353957E-07
  0.361228E-07  0.368502E-07  0.375776E-07  0.383052E-07  0.390329E-07
  0.397606E-07  0.404885E-07  0.412164E-07  0.419444E-07  0.426725E-07
  0.434006E-07  0.441287E-07  0.448569E-07  0.455852E-07  0.463134E-07
  0.470417E-07  0.477700E-07  0.484984E-07  0.492268E-07  0.499552E-07
  0.506836E-07  0.514120E-07  0.521404E-07  0.528689E-07  0.535973E-07
  0.543258E-07  0.550542E-07  0.557827E-07  0.565112E-07  0.572397E-07
  0.579682E-07  0.586967E-07  0.594252E-07  0.601537E-07  0.608823E-07
  0.616108E-07  0.623393E-07  0.630678E-07  0.637963E-07  0.645248E-07
  0.652534E-07  0.659819E-07  0.667104E-07  0.674389E-07  0.681674E-07

  0.000000E+00  0.527659E-09  0.103006E-08  0.151953E-08  0.200520E-08
  0.249360E-08  0.298931E-08  0.349540E-08  0.401381E-08  0.454565E-08
  0.509139E-08  0.565106E-08  0.622437E-08  0.681081E-08  0.740972E-08
  0.802036E-08  0.864194E-08  0.927366E-08  0.991473E-08  0.105644E-07
  0.112218E-07  0.118864E-07  0.125575E-07  0.132345E-07  0.139167E-07
  0.146038E-07  0.152952E-07  0.159904E-07  0.166892E-07  0.173911E-07
  0.180959E-07  0.188031E-07  0.195127E-07  0.202242E-07  0.209376E-07
  0.216526E-07  0.223691E-07  0.230868E-07  0.238058E-07  0.245257E-07
  0.252466E-07  0.259683E-07  0.266908E-07  0.274139E-07  0.281376E-07
  0.288618E-07  0.295865E-07  0.303116E-07  0.310370E-07  0.317629E-07
  0.324890E-07  0.332153E-07  0.339419E-07  0.346688E-07  0.353958E-07
  0.361229E-07  0.368502E-07  0.375777E-07  0.383053E-07  0.390330E-07
  0.397607E-07  0.404886E-07  0.412165E-07  0.419445E-07  0.426726E-07
  0.434007E-07  0.441288E-07  0.448570E-07  0.455852E-07  0.463135E-07
  0.470418E-07  0.477701E-07  0.484985E-07  0.492269E-07  0.499552E-07
  0.506837E-07  0.514121E-07  0.521405E-07  0.528690E-07  0.535974E-07
  0.543259E-07  0.550543E-07  0.557828E-07  0.565113E-07  0.572398E-07
  0.579683E-07  0.586968E-07  0.594253E-07  0.601538E-07  0.608823E-07
  0.616109E-07  0.623394E-07  0.630679E-07  0.637964E-07  0.645249E-07
  0.652535E-07  0.659820E-07  0.667105E-07  0.674390E-07  0.681675E-07

  0.000000E+00  0.527700E-09  0.103011E-08  0.151959E-08  0.200526E-08
  0.249366E-08  0.298937E-08  0.349546E-08  0.401387E-08  0.454571E-08
  0.509145E-08  0.565112E-08  0.622444E-08  0.681088E-08  0.740979E-08
  0.802043E-08  0.864201E-08  0.927373E-08  0.991480E-08  0.105644E-07
  0.112219E-07  0.118865E-07  0.125576E-07  0.132345E-07  0.139168E-07
  0.146039E-07  0.152952E-07  0.159905E-07  0.166893E-07  0.173912E-07
  0.180960E-07  0.188032E-07  0.195128E-07  0.202243E-07  0.209377E-07
  0.216527E-07  0.223692E-07  0.230869E-07  0.238058E-07  0.245258E-07
  0.252467E-07  0.259684E-07  0.266908E-07  0.274139E-07  0.281376E-07
  0.288618E-07  0.295865E-07  0.303116E-07  0.310371E-07  0.317629E-07
  0.324890E-07  0.332154E-07  0.339420E-07  0.346688E-07  0.353958E-07
  0.361230E-07  0.368503E-07  0.375778E-07  0.383054E-07  0.390330E-07
  0.397608E-07  0.404887E-07  0.412166E-07  0.419446E-07  0.426726E-07
  0.434007E-07  0.441289E-07  0.448571E-07  0.455853E-07  0.463136E-07
  0.470419E-07  0.477702E-07  0.484986E-07  0.492269E-07  0.499553E-07
  0.506837E-07  0.514122E-07  0.521406E-07  0.528690E-07  0.535975E-07
  0.543259E-07  0.550544E-07  0.557829E-07  0.565114E-07  0.572399E-07
  0.579684E-07  0.586969E-07  0.594254E-07  0.601539E-07  0.608824E-07
  0.616109E-07  0.623395E-07  0.630680E-07  0.637965E-07  0.645250E-07
  0.652535E-07  0.659821E-07  0.667106E-07  0.674391E-07  0.681676E-07

  0.000000E+00  0.527733E-09  0.103015E-08  0.151963E-08  0.200530E-08
  0.249371E-08  0.298942E-08  0.349551E-08  0.401392E-08  0.454576E-08
  0.509150E-08  0.565118E-08  0.622449E-08  0.681093E-08  0.740984E-08
  0.802049E-08  0.864207E-08  0.927379E-08  0.991485E-08  0.105645E-07
  0.112220E-07  0.118866E-07  0.125576E-07  0.132346E-07  0.139169E-07
  0.146039E-07  0.152953E-07  0.159906E-07  0.166894E-07  0.173913E-07
  0.180960E-07  0.188033E-07  0.195128E-07  0.202244E-07  0.209378E-07
  0.216528E-07  0.223692E-07  0.230870E-07  0.238059E-07  0.245258E-07
  0.252467E-07  0.259684E-07  0.266909E-07  0.274140E-07  0.281377E-07
  0.288619E-07  0.295866E-07  0.303117E-07  0.310372E-07  0.317630E-07
  0.324891E-07  0.332155E-07  0.339421E-07  0.346689E-07  0.353959E-07
  0.361231E-07  0.368504E-07  0.375778E-07  0.383054E-07  0.390331E-07
  0.397609E-07  0.404887E-07  0.412166E-07  0.419446E-07  0.426727E-07
  0.434008E-07  0.441290E-07  0.448571E-07  0.455854E-07  0.463137E-07
  0.470420E-07  0.477703E-07  0.484986E-07  0.492270E-07  0.499554E-07
  0.506838E-07  0.514122E-07  0.521406E-07  0.528691E-07  0.535975E-07
  0.543260E-07  0.550545E-07  0.557830E-07  0.565114E-07  0.572399E-07
  0.579684E-07  0.586969E-07  0.594254E-07  0.601540E-07  0.608825E-07
  0.616110E-07  0.623395E-07  0.630680E-07  0.637966E-07  0.645251E-07
  0.652536E-07  0.659821E-07  0.667106E-07  0.674392E-07  0.681677E-07

  0.000000E+00  0.527759E-09  0.103018E-08  0.151966E-08  0.200534E-08
  0.249374E-08  0.298946E-08  0.349555E-08  0.401396E-08  0.454580E-08
  0.509155E-08  0.565122E-08  0.622453E-08  0.681097E-08  0.740989E-08
  0.802053E-08  0.864211E-08  0.927383E-08  0.991490E-08  0.105645E-07
  0.112220E-07  0.118866E-07  0.125577E-07  0.132346E-07  0.139169E-07
  0.146040E-07  0.152953E-07  0.159906E-07  0.166894E-07  0.173913E-07
  0.180961E-07  0.188033E-07  0.195129E-07  0.202244E-07  0.209378E-07
  0.216528E-07  0.223693E-07  0.230870E-07  0.238059E-07  0.245259E-07
  0.252468E-07  0.259685E-07  0.266909E-07  0.274140E-07  0.281377E-07
  0.288619E-07  0.295866E-07  0.303117E-07  0.310372E-07  0.317630E-07
  0.324891E-07  0.332155E-07  0.339421E-07  0.346689E-07  0.353959E-07
  0.361231E-07  0.368504E-07  0.375779E-07  0.383055E-07  0.390331E-07
  0.397609E-07  0.404888E-07  0.412167E-07  0.419447E-07  0.426727E-07
  0.434008E-07  0.441290E-07  0.448572E-07  0.455854E-07  0.463137E-07
  0.470420E-07  0.477703E-07  0.484987E-07  0.492270E-07  0.499554E-07
  0.506838E-07  0.514123E-07  0.521407E-07  0.528691E-07  0.535976E-07
  0.543260E-07  0.550545E-07  0.557830E-07  0.565115E-07  0.572400E-07
  0.579685E-07  0.586970E-07  0.594255E-07  0.601540E-07  0.608825E-07
  0.616110E-07  0.623396E-07  0.630681E-07  0.637966E-07  0.645251E-07
  0.652536E-07  0.659822E-07  0.667107E-07  0.674392E-07  0.681677E-07

  0.000000E+00  0.527780E-09  0.103020E-08  0.151969E-08  0.200537E-08
  0.249377E-08  0.298949E-08  0.349558E-08  0.401400E-08  0.454584E-08
  0.509158E-08  0.565125E-08  0.622457E-08  0.681101E-08  0.740992E-08
  0.802056E-08  0.864215E-08  0.927387E-08  0.991493E-08  0.105646E-07
  0.112220E-07  0.118866E-07  0.125577E-07  0.132347E-07  0.139169E-07
  0.146040E-07  0.152954E-07  0.159907E-07  0.166894E-07  0.173914E-07
  0.180961E-07  0.188034E-07  0.195129E-07  0.202245E-07  0.209378E-07
  0.216528E-07  0.223693E-07  0.230871E-07  0.238060E-07  0.245259E-07
  0.252468E-07  0.259685E-07  0.266910E-07  0.274141E-07  0.281378E-07
  0.288620E-07  0.295867E-07  0.303118E-07  0.310373E-07  0.317631E-07
  0.324892E-07  0.332155E-07  0.339422E-07  0.346690E-07  0.353960E-07
  0.361231E-07  0.368505E-07  0.375779E-07  0.383055E-07  0.390332E-07
  0.397609E-07  0.404888E-07  0.412167E-07  0.419447E-07  0.426728E-07
  0.434009E-07  0.441290E-07  0.448572E-07  0.455855E-07  0.463137E-07
  0.470420E-07  0.477704E-07  0.484987E-07  0.492271E-07  0.499555E-07
  0.506839E-07  0.514123E-07  0.521407E-07  0.528692E-07  0.535976E-07
  0.543261E-07  0.550546E-07  0.557830E-07  0.565115E-07  0.572400E-07
  0.579685E-07  0.586970E-07  0.594255E-07  0.601540E-07  0.608826E-07
  0.616111E-07  0.623396E-07  0.630681E-07  0.637966E-07  0.645252E-07
  0.652537E-07  0.659822E-07  0.667107E-07  0.674392E-07  0.681678E-07

  0.000000E+00  0.527796E-09  0.103022E-08  0.151971E-08  0.200539E-08
  0.249380E-08  0.298951E-08  0.349560E-08  0.401402E-08  0.454586E-08
  0.509160E-08  0.565128E-08  0.622459E-08  0.681104E-08  0.740995E-08
  0.802059E-08  0.864218E-08  0.927390E-08  0.991496E-08  0.105646E-07
  0.112221E-07  0.118867E-07  0.125577E-07  0.132347E-07  0.139170E-07
  0.146040E-07  0.152954E-07  0.159907E-07  0.166895E-07  0.173914E-07
  0.180961E-07  0.188034E-07  0.195129E-07  0.202245E-07  0.209379E-07
  0.216529E-07  0.223693E-07  0.230871E-07  0.238060E-07  0.245260E-07
  0.252468E-07  0.259686E-07  0.266910E-07  0.274141E-07  0.281378E-07
  0.288620E-07  0.295867E-07  0.303118E-07  0.310373E-07  0.317631E-07
  0.324892E-07  0.332156E-07  0.339422E-07  0.346690E-07  0.353960E-07
  0.361232E-07  0.368505E-07  0.375780E-07  0.383055E-07  0.390332E-07
  0.397610E-07  0.404888E-07  0.412168E-07  0.419448E-07  0.426728E-07
  0.434009E-07  0.441291E-07  0.448573E-07  0.455855E-07  0.463138E-07
  0.470421E-07  0.477704E-07  0.484987E-07  0.492271E-07  0.499555E-07
  0.506839E-07  0.514123E-07  0.521408E-07  0.528692E-07  0.535977E-07
  0.543261E-07  0.550546E-07  0.557831E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601541E-07  0.608826E-07
  0.616111E-07  0.623396E-07  0.630681E-07  0.637967E-07  0.645252E-07
  0.652537E-07  0.659822E-07  0.667107E-07  0.674393E-07  0.681678E-07

  0.000000E+00  0.527810E-09  0.103024E-08  0.151973E-08  0.200541E-08
  0.249382E-08  0.298953E-08  0.349562E-08  0.401404E-08  0.454588E-08
  0.509163E-08  0.565130E-08  0.622462E-08  0.681106E-08  0.740997E-08
  0.802062E-08  0.864220E-08  0.927392E-08  0.991498E-08  0.105646E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132347E-07  0.139170E-07
  0.146041E-07  0.152954E-07  0.159907E-07  0.166895E-07  0.173914E-07
  0.180961E-07  0.188034E-07  0.195129E-07  0.202245E-07  0.209379E-07
  0.216529E-07  0.223694E-07  0.230871E-07  0.238060E-07  0.245260E-07
  0.252469E-07  0.259686E-07  0.266910E-07  0.274141E-07  0.281378E-07
  0.288620E-07  0.295867E-07  0.303118E-07  0.310373E-07  0.317631E-07
  0.324892E-07  0.332156E-07  0.339422E-07  0.346690E-07  0.353960E-07
  0.361232E-07  0.368505E-07  0.375780E-07  0.383055E-07  0.390332E-07
  0.397610E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426728E-07
  0.434009E-07  0.441291E-07  0.448573E-07  0.455855E-07  0.463138E-07
  0.470421E-07  0.477704E-07  0.484988E-07  0.492271E-07  0.499555E-07
  0.506839E-07  0.514123E-07  0.521408E-07  0.528692E-07  0.535977E-07
  0.543261E-07  0.550546E-07  0.557831E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601541E-07  0.608826E-07
  0.616111E-07  0.623397E-07  0.630682E-07  0.637967E-07  0.645252E-07
  0.652537E-07  0.659822E-07  0.667108E-07  0.674393E-07  0.681678E-07

  0.000000E+00  0.527820E-09  0.103025E-08  0.151974E-08  0.200542E-08
  0.249383E-08  0.298955E-08  0.349564E-08  0.401406E-08  0.454590E-08
  0.509164E-08  0.565132E-08  0.622463E-08  0.681107E-08  0.740999E-08
  0.802063E-08  0.864221E-08  0.927394E-08  0.991500E-08  0.105646E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132347E-07  0.139170E-07
  0.146041E-07  0.152955E-07  0.159907E-07  0.166895E-07  0.173914E-07
  0.180962E-07  0.188034E-07  0.195130E-07  0.202245E-07  0.209379E-07
  0.216529E-07  0.223694E-07  0.230871E-07  0.238060E-07  0.245260E-07
  0.252469E-07  0.259686E-07  0.266910E-07  0.274141E-07  0.281378E-07
  0.288621E-07  0.295867E-07  0.303119E-07  0.310373E-07  0.317631E-07
  0.324892E-07  0.332156E-07  0.339422E-07  0.346690E-07  0.353960E-07
  0.361232E-07  0.368505E-07  0.375780E-07  0.383056E-07  0.390332E-07
  0.397610E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426728E-07
  0.434010E-07  0.441291E-07  0.448573E-07  0.455855E-07  0.463138E-07
  0.470421E-07  0.477704E-07  0.484988E-07  0.492271E-07  0.499555E-07
  0.506839E-07  0.514124E-07  0.521408E-07  0.528692E-07  0.535977E-07
  0.543262E-07  0.550546E-07  0.557831E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601541E-07  0.608826E-07
  0.616111E-07  0.623397E-07  0.630682E-07  0.637967E-07  0.645252E-07
  0.652537E-07  0.659823E-07  0.667108E-07  0.674393E-07  0.681678E-07

  0.000000E+00  0.527828E-09  0.103026E-08  0.151975E-08  0.200543E-08
  0.249384E-08  0.298956E-08  0.349565E-08  0.401407E-08  0.454591E-08
  0.509166E-08  0.565133E-08  0.622465E-08  0.681109E-08  0.741000E-08
  0.802065E-08  0.864223E-08  0.927395E-08  0.991502E-08  0.105646E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132348E-07  0.139170E-07
  0.146041E-07  0.152955E-07  0.159907E-07  0.166895E-07  0.173914E-07
  0.180962E-07  0.188034E-07  0.195130E-07  0.202245E-07  0.209379E-07
  0.216529E-07  0.223694E-07  0.230871E-07  0.238061E-07  0.245260E-07
  0.252469E-07  0.259686E-07  0.266911E-07  0.274142E-07  0.281379E-07
  0.288621E-07  0.295868E-07  0.303119E-07  0.310374E-07  0.317632E-07
  0.324893E-07  0.332156E-07  0.339422E-07  0.346691E-07  0.353961E-07
  0.361232E-07  0.368506E-07  0.375780E-07  0.383056E-07  0.390333E-07
  0.397610E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426729E-07
  0.434010E-07  0.441291E-07  0.448573E-07  0.455856E-07  0.463138E-07
  0.470421E-07  0.477704E-07  0.484988E-07  0.492272E-07  0.499556E-07
  0.506840E-07  0.514124E-07  0.521408E-07  0.528693E-07  0.535977E-07
  0.543262E-07  0.550546E-07  0.557831E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601541E-07  0.608826E-07
  0.616112E-07  0.623397E-07  0.630682E-07  0.637967E-07  0.645252E-07
  0.652538E-07  0.659823E-07  0.667108E-07  0.674393E-07  0.681678E-07

  0.000000E+00  0.527835E-09  0.103027E-08  0.151976E-08  0.200544E-08
  0.249385E-08  0.298957E-08  0.349566E-08  0.401408E-08  0.454592E-08
  0.509167E-08  0.565134E-08  0.622466E-08  0.681110E-08  0.741001E-08
  0.802066E-08  0.864224E-08  0.927396E-08  0.991503E-08  0.105647E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132348E-07  0.139170E-07
  0.146041E-07  0.152955E-07  0.159908E-07  0.166895E-07  0.173915E-07
  0.180962E-07  0.188035E-07  0.195130E-07  0.202246E-07  0.209379E-07
  0.216529E-07  0.223694E-07  0.230872E-07  0.238061E-07  0.245260E-07
  0.252469E-07  0.259686E-07  0.266911E-07  0.274142E-07  0.281379E-07
  0.288621E-07  0.295868E-07  0.303119E-07  0.310374E-07  0.317632E-07
  0.324893E-07  0.332156E-07  0.339422E-07  0.346691E-07  0.353961E-07
  0.361232E-07  0.368506E-07  0.375780E-07  0.383056E-07  0.390333E-07
  0.397610E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426729E-07
  0.434010E-07  0.441291E-07  0.448573E-07  0.455856E-07  0.463138E-07
  0.470421E-07  0.477705E-07  0.484988E-07  0.492272E-07  0.499556E-07
  0.506840E-07  0.514124E-07  0.521408E-07  0.528693E-07  0.535977E-07
  0.543262E-07  0.550547E-07  0.557831E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601541E-07  0.608827E-07
  0.616112E-07  0.623397E-07  0.630682E-07  0.637967E-07  0.645253E-07
  0.652538E-07  0.659823E-07  0.667108E-07  0.674393E-07  0.681679E-07

  0.000000E+00  0.527840E-09  0.103027E-08  0.151977E-08  0.200545E-08
  0.249386E-08  0.298958E-08  0.349567E-08  0.401409E-08  0.454593E-08
  0.509167E-08  0.565135E-08  0.622466E-08  0.681111E-08  0.741002E-08
  0.802067E-08  0.864225E-08  0.927397E-08  0.991503E-08  0.105647E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132348E-07  0.139170E-07
  0.146041E-07  0.152955E-07  0.159908E-07  0.166895E-07  0.173915E-07
  0.180962E-07  0.188035E-07  0.195130E-07  0.202246E-07  0.209379E-07
  0.216529E-07  0.223694E-07  0.230872E-07  0.238061E-07  0.245260E-07
  0.252469E-07  0.259686E-07  0.266911E-07  0.274142E-07  0.281379E-07
  0.288621E-07  0.295868E-07  0.303119E-07  0.310374E-07  0.317632E-07
  0.324893E-07  0.332157E-07  0.339423E-07  0.346691E-07  0.353961E-07
  0.361233E-07  0.368506E-07  0.375780E-07  0.383056E-07  0.390333E-07
  0.397610E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426729E-07
  0.434010E-07  0.441291E-07  0.448573E-07  0.455856E-07  0.463138E-07
  0.470421E-07  0.477705E-07  0.484988E-07  0.492272E-07  0.499556E-07
  0.506840E-07  0.514124E-07  0.521408E-07  0.528693E-07  0.535977E-07
  0.543262E-07  0.550547E-07  0.557831E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601541E-07  0.608827E-07
  0.616112E-07  0.623397E-07  0.630682E-07  0.637967E-07  0.645253E-07
  0.652538E-07  0.659823E-07  0.667108E-07  0.674393E-07  0.681679E-07

  0.000000E+00  0.527844E-09  0.103028E-08  0.151977E-08  0.200545E-08
  0.249387E-08  0.298958E-08  0.349568E-08  0.401409E-08  0.454594E-08
  0.509168E-08  0.565136E-08  0.622467E-08  0.681111E-08  0.741003E-08
  0.802067E-08  0.864226E-08  0.927398E-08  0.991504E-08  0.105647E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132348E-07  0.139170E-07
  0.146041E-07  0.152955E-07  0.159908E-07  0.166896E-07  0.173915E-07
  0.180962E-07  0.188035E-07  0.195130E-07  0.202246E-07  0.209380E-07
  0.216530E-07  0.223694E-07  0.230872E-07  0.238061E-07  0.245260E-07
  0.252469E-07  0.259686E-07  0.266911E-07  0.274142E-07  0.281379E-07
  0.288621E-07  0.295868E-07  0.303119E-07  0.310374E-07  0.317632E-07
  0.324893E-07  0.332157E-07  0.339423E-07  0.346691E-07  0.353961E-07
  0.361233E-07  0.368506E-07  0.375780E-07  0.383056E-07  0.390333E-07
  0.397611E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426729E-07
  0.434010E-07  0.441292E-07  0.448573E-07  0.455856E-07  0.463139E-07
  0.470421E-07  0.477705E-07  0.484988E-07  0.492272E-07  0.499556E-07
  0.506840E-07  0.514124E-07  0.521408E-07  0.528693E-07  0.535977E-07
  0.543262E-07  0.550547E-07  0.557832E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601542E-07  0.608827E-07
  0.616112E-07  0.623397E-07  0.630682E-07  0.637968E-07  0.645253E-07
  0.652538E-07  0.659823E-07  0.667108E-07  0.674394E-07  0.681679E-07

  0.000000E+00  0.527848E-09  0.103028E-08  0.151978E-08  0.200546E-08
  0.249387E-08  0.298959E-08  0.349568E-08  0.401410E-08  0.454594E-08
  0.509169E-08  0.565136E-08  0.622468E-08  0.681112E-08  0.741003E-08
  0.802068E-08  0.864226E-08  0.927398E-08  0.991505E-08  0.105647E-07
  0.112221E-07  0.118867E-07  0.125578E-07  0.132348E-07  0.139171E-07
  0.146041E-07  0.152955E-07  0.159908E-07  0.166896E-07  0.173915E-07
  0.180962E-07  0.188035E-07  0.195130E-07  0.202246E-07  0.209380E-07
  0.216530E-07  0.223694E-07  0.230872E-07  0.238061E-07  0.245261E-07
  0.252469E-07  0.259686E-07  0.266911E-07  0.274142E-07  0.281379E-07
  0.288621E-07  0.295868E-07  0.303119E-07  0.310374E-07  0.317632E-07
  0.324893E-07  0.332157E-07  0.339423E-07  0.346691E-07  0.353961E-07
  0.361233E-07  0.368506E-07  0.375780E-07  0.383056E-07  0.390333E-07
  0.397611E-07  0.404889E-07  0.412168E-07  0.419448E-07  0.426729E-07
  0.434010E-07  0.441292E-07  0.448574E-07  0.455856E-07  0.463139E-07
  0.470422E-07  0.477705E-07  0.484988E-07  0.492272E-07  0.499556E-07
  0.506840E-07  0.514124E-07  0.521408E-07  0.528693E-07  0.535977E-07
  0.543262E-07  0.550547E-07  0.557832E-07  0.565116E-07  0.572401E-07
  0.579686E-07  0.586971E-07  0.594256E-07  0.601542E-07  0.608827E-07
  0.616112E-07  0.623397E-07  0.630682E-07  0.637968E-07  0.645253E-07
  0.652538E-07  0.659823E-07  0.667108E-07  0.674394E-07  0.681679E-07

  0.000000E+00  0.527850E-09  0.103029E-08  0.151978E-08  0.200546E-08
